HUC_8,COUNT,AREA,MIN,MAX,RANGE,MEAN,STD,SUM
02050104,3583,3583000000,34.3034,51.6762,17.3727,41.2706,2.8939,147872
02050106,5190,5190000000,35.9768,55.349,19.3722,44.5035,3.3491,230973
02050107,4582,4582000000,39.7739,56.8005,17.0266,48.042,3.2611,220128
02050201,4133,4133000000,41.9047,52.1371,10.2324,46.4405,2.0404,191939
02050202,2682,2682000000,41.9352,53.0244,11.0892,48.0711,1.9627,128927
02050203,2027,2027000000,40.7821,53.8773,13.0951,46.8576,2.1153,94980.4
02050204,2001,2001000000,39.9507,56.1655,16.2149,45.5038,3.3891,91053
02050205,2542,2542000000,35.8042,51.2992,15.495,44.4735,2.6504,113052
02050206,4673,4673000000,40.5289,57.4394,16.9106,47.2412,3.271,220758
02050302,2566,2566000000,38.505,53.3025,14.7974,43.2282,2.926,110924
02050303,2487,2487000000,38.1672,51.9467,13.7796,42.3361,2.5937,105290
02070001,3833,3833000000,34.7131,63.8252,29.1122,43.4845,5.2431,166676
02070002,3477,3477000000,37.0695,62.3027,25.2331,44.8168,5.5368,155828
03150105,4144,4144000000,52.3698,64.9523,12.5825,56.1287,2.7637,232597
03150106,6688,6688000000,52.5374,72.058,19.5206,56.0032,2.3215,374549
03150202,4733,4733000000,51.5927,62.635,11.0423,56.8806,1.8154,269216
03160101,4662,4662000000,55.9817,63.7679,7.7862,59.6101,1.2624,277902
03160103,2247,2247000000,56.9208,64.7177,7.7969,61.5002,1.3946,138191
03160105,2062,2062000000,56.024,64.9428,8.9188,60.3393,1.5686,124420
03160106,4225,4225000000,54.7814,61.1245,6.3431,57.0331,1.1557,240965
03160107,2041,2041000000,55.327,64.3891,9.0621,59.569,2.3089,121580
03160109,3562,3562000000,55.2887,64.2337,8.9449,59.7779,1.7355,212929
03160110,2582,2582000000,57.0153,64.0471,7.0317,61.0905,1.0929,157736
03160111,3136,3136000000,54.2184,64.0919,9.8735,57.9347,1.7174,181683
03160112,3218,3218000000,55.4356,63.7513,8.3157,58.9834,1.6089,189808
03160113,3761,3761000000,53.9812,59.8661,5.8849,56.6624,1.1166,213107
04100011,4705,4705000000,34.9881,43.1319,8.1439,38.294,1.4233,180173
04100012,1971,1971000000,35.5003,42.8098,7.3095,39.3011,1.4859,77462.4
04110001,2313,2313000000,36.5142,47.3573,10.8431,40.7113,1.6378,94165.2
04110002,2098,2098000000,37.9368,50.9861,13.0493,43.3682,2.4373,90986.5
04110003,1633,1633000000,39.906,50.7009,10.7949,45.0629,2.2732,73587.7
04110004,1828,1828000000,41.221,51.4365,10.2155,45.1406,2.3252,82517.1
04120101,2230,2230000000,41.0361,57.5325,16.4964,47.4797,3.2863,105880
04130002,3688,3688000000,31.5942,50.9647,19.3704,42.5916,3.7345,157078
05010001,6724,6724000000,41.2438,56.8369,15.5931,49.17,2.9399,330619
05010002,2330,2330000000,45.2741,58.3099,13.0358,51.1647,2.154,119214
05010003,4361,4361000000,44.5977,54.659,10.0613,50.3184,1.7586,219438
05010004,3197,3197000000,44.8527,55.4934,10.6407,50.2047,2.0493,160504
05010005,3230,3230000000,45.1327,53.0669,7.9342,49.4088,1.4268,159591
05010006,4361,4361000000,42.4072,52.6516,10.2443,47.8956,1.5111,208873
05010007,3560,3560000000,42.425,55.4768,13.0518,47.5477,2.0249,169270
05010008,1333,1333000000,42.121,56.2175,14.0966,47.045,2.3017,62711
05010009,1283,1283000000,38.9321,50.2422,11.3101,44.9146,2.0835,57625.4
05020001,3564,3564000000,46.2882,69.2557,22.9675,55.2355,4.1739,196859
05020002,2280,2280000000,46.0354,57.3459,11.3105,51.1674,1.8876,116662
05020003,1200,1200000000,43.6399,56.4598,12.8199,49.4102,2.5907,59292.3
05020004,3679,3679000000,43.9562,64.5809,20.6247,55.8001,3.5247,205289
05020005,3819,3819000000,38.5991,61.5889,22.9898,44.6506,2.7745,170521
05020006,4570,4570000000,39.7835,60.5564,20.7729,49.2898,4.2898,225254
05030101,5142,5142000000,38.2377,45.1978,6.9601,42.5562,1.1942,218824
05030102,2761,2761000000,39.0904,49.6828,10.5924,44.4526,2.0624,122734
05030103,2958,2958000000,39.1618,47.0685,7.9067,42.074,1.2247,124455
